HSBC … UK,,,,,
,,,,Contact tel 03457 60 60 60,
,,,,,see reverse for call times
,,,,Text phone 03457 125 563,
,,,,used by deaf or speech impaired customers,
,,,,,www.hsbc.co.uk
3 February to 2 March 2023,,,,,
,,,,Your Statement,
Account Name,,,,Sortcode Account Number Sheet Number,
ROCK AND ROSES SUPPLEMENTS LIMITED,,,,74062426,
,,,,,10
Your BUSINESS CURRENT ACCOUNT details,,,,,
Date,Payment type and details,,Paid out,Paid in,Balance
,BALANCE BROUGHT FORWARD,,,,86.908.05
15 Feb 23,PayPal,,,,
,,,,319.34,
,,,,,87.227.39
,Transfer 8sbjdp,,,,
16 Feb 23,PRICE AND ACCOUNTS,,,,
,,,,810.00,
,ROCK AND ROSES,,,,
,PayPal,,,,
,Transfer bf36pp,,,347.22,"86,764.61"
17 Feb 23,MAYOOR PATEL,,,,
,WAGES,,,1.000.00,
,The Oxford Health,,,,
,INV-5799,,,,"7,537.32"
,CR,,,,
,PayPal,,,,
,Transfer 98gkq8,,,428.39,"78,655.68"
20 Feb 23,Stripe Payments UK,,,,
,,,,1.756.56,
,STRIPE,,,,
,PayPal,,,,
,Transfer fweydp,,,661.74,
,MSFT * E0600M8IWC,,,,
,,,,,81.036.38
,MSBILL.INFO,,,37.60,
21 Feb 23,PayPal,,,,
,Transfer 2qd8k8,,,758.89,
,Hectic Lifestyles,,,,
,SI-00007060,,15.414.98,,
,Hectic Lifestyles,,,,
,BP,,,,
,SI-00007000,,,,
,,,,452.64,
,REGISTERED OFFICE,,,,
,VIS,,,,
,LONDON,,,20.00,
,REGISTERED OFFICE,,,,
,,,,,"65,887.65"
,LONDON,,,20.00,
,PayPal,,,,
22 Feb 23,CR,,,,
,,,,647.32,
,Transfer 6rt6md,,,,
,REVIEWS.IO,,,,
,LEICESTER,,,34.80,"66,500.17"
23 Feb 23,,,,,
,SAFESTORE LIMITED,,,,
,,,,241.74,
,FIRST PAYMENT,,,,
,PayPal,,,,
,,,,,66.604.80
,,,,346.37,
,Transfer 4ypxtp,,,,
24 Feb 23,PayPal,,,,
,Transfer gg3v58,,,602.26,"67,207.06"
27 Feb 23,,,,,
,Stripe Payments UK,,,,
,CR,,,,
,STRIPE,,,3.690.83,
,PayPal,,,,
,,,,861.84,
,Transfer j4sygt,,,,
,The Oxford Health,,,,
,INV-5470,,"21,660.00",,
,BALANCE CARRIED FORWARD,,,,50.099.73
139A North End Croydon Surrey CRO 1TN,,,,,
